log_id,raw_log_text,board_id,test_type,pass_fail
LOG01058,Unit unit D7558: 5V rail reading 4.69V (nominal).,D7558,POWER_RAIL_5V,PASS
LOG01059,Unit A4192: idle current draw reading 67.29mA.,A4192,CURRENT_DRAW,PASS
LOG01060,"Checked standby current on unit A1766, 84.73mA, per ECO-114.",A1766,CURRENT_DRAW,PASS
LOG01061,C 3562 RESET continuity measured 2.27Ohm (all good).,C3562,CONTINUITY,PASS
LOG01062,Unit board A8871: current draw at idle reading 116.13mA — checks out.,A8871,CURRENT_DRAW,PASS
LOG01063,"unit D1075 - case temp 33.7C, passes, unit was reworked yesterday.",D1075,THERMAL,PASS
LOG01064,B-6415 case temp: 34.1 C (all good).,B6415,THERMAL,PASS
LOG01065,B4807 12v power check: 11.28 V (passes).,B4807,POWER_RAIL_12V,PASS
LOG01066,board A0013 idle current draw: 132.79 mA (no good).,A0013,CURRENT_DRAW,FAIL
LOG01067,Unit D-6372: eye height CH3 reading 3.06Vpp.,D6372,SIGNAL_INTEGRITY,PASS
LOG01068,Unit B-0933: VDD_12V rail reading 12.30V.,B0933,POWER_RAIL_12V,FAIL
LOG01069,"unit A7488 - current draw at idle 101.18mA, customer return unit.",A7488,CURRENT_DRAW,PASS
LOG01070,Unit A3237: quiescent current reading 20.24mA — nominal.,A3237,CURRENT_DRAW,PASS
LOG01071,Unit D-9925: VDD_5V rail reading 4.96V (good reading).,D9925,POWER_RAIL_5V,PASS
LOG01072,"board D1305 - case temp 57.8C, all good, second attempt.",D1305,THERMAL,PASS
LOG01073,board A4735 idle current draw: 99.02 mA — all good.,A4735,CURRENT_DRAW,PASS
LOG01074,"Unit D9862: cont check EN_LINE reading 2.43Ohm, looks good.",D9862,CONTINUITY,PASS
LOG01075,board d9572 vdd_5v rail: 4.82 v (within spec).,D9572,POWER_RAIL_5V,PASS
LOG01076,A 3668 +12V supply: 11.31 V — out of spec.,A3668,POWER_RAIL_12V,FAIL
LOG01077,"checked 5v power check on b-6974, 5.21v, per eco-114.",B6974,POWER_RAIL_5V,FAIL
LOG01078,B 5074 thermal reading after burn-in: 49.3 C — passes.,B5074,THERMAL,PASS
LOG01079,Unit D4951: 3.3v power check reading 3.41V — good reading.,D4951,POWER_RAIL_3V3,PASS
LOG01080,"Checked board temp after 10min soak on A 7363, 26.2C (out of spec), shift B.",A7363,THERMAL,FAIL
LOG01081,unit C0463 resistance check J7: 7.82 Ohm.,C0463,CONTINUITY,FAIL
LOG01082,A5431 5V rail: 4.92 V.,A5431,POWER_RAIL_5V,PASS
LOG01083,board A0052 - 3.3V rail 3.29V.,A0052,POWER_RAIL_3V3,PASS
LOG01084,"b0559 - 3.3v rail 2.88v, no good, per eco-114.",B0559,POWER_RAIL_3V3,FAIL
LOG01085,unit D8595 board temp after 10min soak measured 50.1C — nominal.,D8595,THERMAL,PASS
LOG01086,Unit C-0239: 3.3V rail reading 3.30V.,C0239,POWER_RAIL_3V3,PASS
LOG01087,C 2338 - continuity on J12 7.35Ohm (reject).,C2338,CONTINUITY,FAIL
LOG01088,"A 5966 - VDD_5V rail 5.00V, shift B.",A5966,POWER_RAIL_5V,PASS
LOG01089,"Checked 5V rail on A 3607, 5.07V, looks good.",A3607,POWER_RAIL_5V,PASS
LOG01090,unit A1850 5v power check measured 4.92V.,A1850,POWER_RAIL_5V,PASS
LOG01091,unit A5539 idle current draw: 14.44 mA — out of spec.,A5539,CURRENT_DRAW,FAIL
LOG01092,D3214 quiescent current: 71.21 mA.,D3214,CURRENT_DRAW,PASS
LOG01093,"board D3854 - quiescent current 172.39mA, per ECO-114.",D3854,CURRENT_DRAW,FAIL
LOG01094,"Unit C-3209: resistance check CLK reading 5.72Ohm, nominal.",C3209,CONTINUITY,PASS
LOG01095,C 1250 J12 continuity measured 6.27Ohm (no good).,C1250,CONTINUITY,FAIL
LOG01096,board A6161 +5V supply measured 5.33V — checks out.,A6161,POWER_RAIL_5V,PASS
LOG01097,A-5109 idle current draw measured 132.69mA.,A5109,CURRENT_DRAW,FAIL
LOG01098,"board A8688 - 3.3V rail 3.24V, after reflow.",A8688,POWER_RAIL_3V3,PASS
LOG01099,A6605 current draw at idle: 163.09 mA.,A6605,CURRENT_DRAW,FAIL
LOG01100,A-7585 3.3v power check: 3.74 V — out of spec.,A7585,POWER_RAIL_3V3,FAIL
LOG01101,"B 4157 - board temp after 10min soak 0.9C, second attempt.",B4157,THERMAL,FAIL
LOG01102,"b-8900 - quiescent current -4.43ma — failed, after reflow.",B8900,CURRENT_DRAW,FAIL
LOG01103,"A 4342 scope reading CH2: 2.31 Vpp, flagged for rework.",A4342,SIGNAL_INTEGRITY,FAIL
LOG01104,Unit C2277: idle current draw reading 74.73mA (failed).,C2277,CURRENT_DRAW,FAIL
LOG01105,"Checked signal amplitude CH2 on A0139, 3.03Vpp, nominal, retest after rework.",A0139,SIGNAL_INTEGRITY,PASS
LOG01106,"D3351 thermal soak reading measured 64.5C, doesn't look right.",D3351,THERMAL,FAIL
LOG01107,Unit B 4999: VDD_5V rail reading 5.25V.,B4999,POWER_RAIL_5V,FAIL
LOG01108,"Unit B-8547: 5v power check reading 4.43V, no good.",B8547,POWER_RAIL_5V,FAIL
LOG01109,B6763 12v power check: 10.74 V — bad reading.,B6763,POWER_RAIL_12V,FAIL
LOG01110,Unit board C5532: continuity on J4 reading 1.36Ohm — passes.,C5532,CONTINUITY,PASS
LOG01111,"Checked continuity on J12 on board A2802, 3.61Ohm, after reflow.",A2802,CONTINUITY,PASS
LOG01112,"Checked case temp on C4818, 0.2C, flagged for rework, per ECO-114.",C4818,THERMAL,FAIL
LOG01113,"Checked eye height CH4 on board A0337, 3.41Vpp, customer return unit.",A0337,SIGNAL_INTEGRITY,PASS
LOG01114,B 7910 signal amplitude CH4: 2.58 Vpp.,B7910,SIGNAL_INTEGRITY,PASS
LOG01115,"board D3754 - scope reading CH4 3.83Vpp — failed, customer return unit.",D3754,SIGNAL_INTEGRITY,FAIL
LOG01116,"Checked +3.3V rail on B6895, 2.78V, shift B.",B6895,POWER_RAIL_3V3,FAIL
LOG01117,Unit B-3720: thermal soak reading reading 31.7C (within spec).,B3720,THERMAL,PASS
LOG01118,unit b 4939: +12v supply reading 11.63v — checks out.,B4939,POWER_RAIL_12V,PASS
LOG01119,"Checked CH4 signal check on unit B3309, 2.80Vpp, second attempt.",B3309,SIGNAL_INTEGRITY,FAIL
LOG01120,"unit A9527 thermal reading after burn-in: 40.7 C, all good.",A9527,THERMAL,PASS
LOG01121,Unit B-2038: 12v power check reading 10.83V — failed.,B2038,POWER_RAIL_12V,FAIL
LOG01122,board c8832 quiescent current: 172.98 ma.,C8832,CURRENT_DRAW,FAIL
LOG01123,board d8050 current draw at idle measured 92.77ma — ok.,D8050,CURRENT_DRAW,PASS
LOG01124,"D-4360 - cont check J4 4.76Ohm — fails, second attempt.",D4360,CONTINUITY,FAIL
LOG01125,Unit unit A3208: scope reading CH4 reading 3.02Vpp — out of spec.,A3208,SIGNAL_INTEGRITY,FAIL
LOG01126,"B2071 - eye height CH1 2.92Vpp — no good, retest after rework.",B2071,SIGNAL_INTEGRITY,FAIL
LOG01127,Unit D-5341: RESET continuity reading 2.52Ohm.,D5341,CONTINUITY,PASS
LOG01128,Unit B-7973: 3.3V rail reading 3.30V — OK.,B7973,POWER_RAIL_3V3,PASS
LOG01129,"checked 12v rail on d 5818, 12.38v, fails, unit was reworked yesterday.",D5818,POWER_RAIL_12V,FAIL
LOG01130,"A 5754 - VDD_3V3 rail 3.70V, second attempt.",A5754,POWER_RAIL_3V3,FAIL
LOG01131,"unit A3774 - cont check RESET 0.42Ohm, after reflow.",A3774,CONTINUITY,PASS
LOG01132,"b-8573 3.3v power check measured 3.41v, nominal.",B8573,POWER_RAIL_3V3,PASS
LOG01133,"unit C3150 - continuity on EN_LINE 6.50Ohm, checks out, per ECO-114.",C3150,CONTINUITY,PASS
LOG01134,Unit B 6508: 5v power check reading 5.40V (looks good).,B6508,POWER_RAIL_5V,PASS
LOG01135,b-0041 5v power check measured 5.25v.,B0041,POWER_RAIL_5V,FAIL
LOG01136,B-4864 - standby current 65.02mA — passes.,B4864,CURRENT_DRAW,PASS
LOG01137,"Checked 12v power check on unit B2547, 12.91V, passes, unit was reworked yesterday.",B2547,POWER_RAIL_12V,PASS
LOG01138,"D0594 - continuity on RESET 1.08Ohm, second attempt.",D0594,CONTINUITY,FAIL
LOG01139,B-7252 continuity on J12 measured 0.89Ohm.,B7252,CONTINUITY,FAIL
LOG01140,"Checked 3.3v power check on unit A4911, 3.37V (within spec), retest after rework.",A4911,POWER_RAIL_3V3,PASS
LOG01141,"D-8708 - current draw at idle 96.92mA, after reflow.",D8708,CURRENT_DRAW,PASS
LOG01142,"Checked 3.3v power check on unit C7942, 3.23V — out of spec, customer return unit.",C7942,POWER_RAIL_3V3,FAIL
LOG01143,B 1165 12v power check: 10.96 V.,B1165,POWER_RAIL_12V,FAIL
LOG01144,"D 7875 - cont check EN_LINE 2.93Ohm, second attempt.",D7875,CONTINUITY,PASS
LOG01145,"C 8853 - standby current 114.28mA, retest after rework.",C8853,CURRENT_DRAW,PASS
LOG01146,unit A8269 +5V supply measured 5.68V — bad reading.,A8269,POWER_RAIL_5V,FAIL
LOG01147,Unit unit C7397: 3.3V rail reading 3.31V (looks good).,C7397,POWER_RAIL_3V3,PASS
LOG01148,"checked 12v power check on c-2029, 12.20v, all good, retest after rework.",C2029,POWER_RAIL_12V,PASS
LOG01149,C6714 board temp after 10min soak: 20.2 C.,C6714,THERMAL,FAIL
LOG01150,board C8963 3v3 supply: 3.64 V.,C8963,POWER_RAIL_3V3,FAIL
LOG01151,"Checked thermal soak reading on B-9592, 34.6C, customer return unit.",B9592,THERMAL,PASS
LOG01152,Unit B-5357: +3.3V rail reading 3.46V (good reading).,B5357,POWER_RAIL_3V3,PASS
LOG01153,unit C8922 board temp after 10min soak measured 42.4C — within spec.,C8922,THERMAL,PASS
LOG01154,"Checked +12V supply on B-0691, 12.06V (checks out), unit was reworked yesterday.",B0691,POWER_RAIL_12V,PASS
LOG01155,"unit D4270 - +5V supply 5.11V, per ECO-114.",D4270,POWER_RAIL_5V,FAIL
LOG01156,A8310 12v power check measured 13.18V.,A8310,POWER_RAIL_12V,FAIL
LOG01157,"C 1369 - signal amplitude CH3 2.38Vpp, retest after rework.",C1369,SIGNAL_INTEGRITY,FAIL
LOG01158,"D4981 thermal soak reading measured 34.6C, looks good.",D4981,THERMAL,PASS
LOG01159,unit C4052 eye height CH4 measured 2.80Vpp (failed).,C4052,SIGNAL_INTEGRITY,FAIL
LOG01160,"board C6171 VDD_12V rail measured 10.76V, no good.",C6171,POWER_RAIL_12V,FAIL
LOG01161,board D7276 3.3v power check measured 3.31V (nominal).,D7276,POWER_RAIL_3V3,PASS
LOG01162,C-5290 3.3V rail measured 3.11V — no good.,C5290,POWER_RAIL_3V3,FAIL
LOG01163,Unit D-1150: +5V supply reading 4.75V — doesn't look right.,D1150,POWER_RAIL_5V,FAIL
LOG01164,board C9739 - signal amplitude CH3 3.37Vpp — out of spec.,C9739,SIGNAL_INTEGRITY,FAIL
LOG01165,C8370 case temp: 35.2 C.,C8370,THERMAL,PASS
LOG01166,unit d6878 eye height ch2 measured 3.13vpp.,D6878,SIGNAL_INTEGRITY,PASS
LOG01167,"Checked quiescent current on board C5462, 75.88mA, second attempt.",C5462,CURRENT_DRAW,FAIL
LOG01168,A 2080 cont check RESET: 2.15 Ohm.,A2080,CONTINUITY,PASS
LOG01169,c6275 en_line continuity measured 1.63ohm (nominal).,C6275,CONTINUITY,PASS
LOG01170,"B7037 - thermal soak reading 38.1C — all good, second attempt.",B7037,THERMAL,PASS
LOG01171,"unit A1120 3.3v power check: 3.42 V, nominal.",A1120,POWER_RAIL_3V3,PASS
LOG01172,"Unit unit A8083: 5v power check reading 4.71V, fails.",A8083,POWER_RAIL_5V,FAIL
LOG01173,B9889 VDD_5V rail measured 4.69V (all good).,B9889,POWER_RAIL_5V,PASS
LOG01174,"C 1125 - 5v power check 5.25V, per ECO-114.",C1125,POWER_RAIL_5V,PASS
LOG01175,A8936 VDD_12V rail measured 11.74V.,A8936,POWER_RAIL_12V,FAIL
LOG01176,"Checked RESET continuity on board B3106, 0.95Ohm, looks good, second attempt.",B3106,CONTINUITY,PASS
LOG01177,"Checked resistance check J4 on unit D8426, 2.34Ohm — all good, unit was reworked yesterday.",D8426,CONTINUITY,PASS
LOG01178,unit D1705 +12V supply measured 11.70V.,D1705,POWER_RAIL_12V,PASS
LOG01179,"board B9082 - 12V rail 12.60V, retest after rework.",B9082,POWER_RAIL_12V,FAIL
LOG01180,B6542 idle current draw measured 166.90mA — failed.,B6542,CURRENT_DRAW,FAIL
LOG01181,Unit D 8446: 3.3V rail reading 3.22V.,D8446,POWER_RAIL_3V3,PASS
LOG01182,board D7341 quiescent current: 66.07 mA.,D7341,CURRENT_DRAW,FAIL
LOG01183,"unit B1038 - 12V rail 11.15V, shift B.",B1038,POWER_RAIL_12V,PASS
LOG01184,"B-6065 CH4 signal check measured 2.71Vpp, doesn't look right.",B6065,SIGNAL_INTEGRITY,FAIL
LOG01185,Unit unit C4424: signal amplitude CH3 reading 2.93Vpp — reject.,C4424,SIGNAL_INTEGRITY,FAIL
LOG01186,unit D3908 5V rail: 5.54 V — fails.,D3908,POWER_RAIL_5V,FAIL
LOG01187,Unit board C1180: +3.3V rail reading 3.29V.,C1180,POWER_RAIL_3V3,PASS
LOG01188,board b5972 5v power check measured 4.71v — nominal.,B5972,POWER_RAIL_5V,PASS
LOG01189,B 6692 board temp after 10min soak: 12.4 C.,B6692,THERMAL,PASS
LOG01190,"B-8662 - +5V supply 4.94V, all good.",B8662,POWER_RAIL_5V,PASS
LOG01191,Unit unit D0945: J12 continuity reading 2.08Ohm (within spec).,D0945,CONTINUITY,PASS
LOG01192,"Checked quiescent current on B-3049, 150.00mA — bad reading, after reflow.",B3049,CURRENT_DRAW,FAIL
LOG01193,D5515 scope reading CH4 measured 3.17Vpp — looks good.,D5515,SIGNAL_INTEGRITY,PASS
LOG01194,B-1953 eye height CH3: 4.08 Vpp (bad reading).,B1953,SIGNAL_INTEGRITY,FAIL
LOG01195,"checked thermal reading after burn-in on c2247, 29.1c, per eco-114.",C2247,THERMAL,FAIL
LOG01196,Unit C4609: CH4 signal check reading 2.50Vpp — reject.,C4609,SIGNAL_INTEGRITY,FAIL
LOG01197,d-2657 continuity on reset: 3.16 ohm.,D2657,CONTINUITY,PASS
LOG01198,"Checked continuity on J7 on C 9127, 6.81Ohm, second attempt.",C9127,CONTINUITY,FAIL
LOG01199,"board D9030 - scope reading CH1 3.71Vpp (all good), second attempt.",D9030,SIGNAL_INTEGRITY,PASS
LOG01200,"Checked CLK continuity on A 7007, 7.18Ohm (bad reading), after reflow.",A7007,CONTINUITY,FAIL
LOG01201,"c-3274 - 5v power check 5.55v (bad reading), shift b.",C3274,POWER_RAIL_5V,FAIL
LOG01202,"unit C4411 - signal amplitude CH2 3.26Vpp — good reading, customer return unit.",C4411,SIGNAL_INTEGRITY,PASS
LOG01203,A-0036 continuity on J4: 2.26 Ohm (all good).,A0036,CONTINUITY,PASS
LOG01204,board A6410 board temp after 10min soak: 30.5 C.,A6410,THERMAL,PASS
LOG01205,Unit C 3804: 12V rail reading 12.59V (reject).,C3804,POWER_RAIL_12V,FAIL
LOG01206,Unit board A9072: 12V rail reading 11.51V.,A9072,POWER_RAIL_12V,FAIL
LOG01207,"Checked VDD_5V rail on board A8365, 4.33V (out of spec).",A8365,POWER_RAIL_5V,FAIL
LOG01208,"Checked signal amplitude CH1 on C2312, 3.25Vpp, good reading, retest after rework.",C2312,SIGNAL_INTEGRITY,PASS
LOG01209,"B 7631 - 12V rail 12.11V, line 2.",B7631,POWER_RAIL_12V,PASS
LOG01210,"B-0042 - +5V supply 4.91V, passes, shift B.",B0042,POWER_RAIL_5V,PASS
LOG01211,"B-1432 - 12v power check 11.40V (within spec), per ECO-114.",B1432,POWER_RAIL_12V,PASS
LOG01212,"Checked board temp after 10min soak on board A6611, 45.3C (fails), shift B.",A6611,THERMAL,FAIL
LOG01213,"unit d-4216: cont check clk reading 4.03ohm, nominal.",D4216,CONTINUITY,PASS
LOG01214,"A 2900 - case temp 26.4C, unit was reworked yesterday.",A2900,THERMAL,FAIL
LOG01215,"checked ch1 signal check on b9888, 3.04vpp, retest after rework.",B9888,SIGNAL_INTEGRITY,PASS
LOG01216,"unit C3834 - +12V supply 11.83V, good reading, shift B.",C3834,POWER_RAIL_12V,PASS
LOG01217,B-1323 resistance check EN_LINE measured 0.00Ohm (OK).,B1323,CONTINUITY,PASS
LOG01218,Unit unit C4287: VDD_12V rail reading 13.00V.,C4287,POWER_RAIL_12V,FAIL
LOG01219,"Checked eye height CH4 on board C4823, 3.45Vpp, bad reading, per ECO-114.",C4823,SIGNAL_INTEGRITY,FAIL
LOG01220,"Checked CH3 signal check on unit D8668, 3.03Vpp, retest after rework.",D8668,SIGNAL_INTEGRITY,FAIL
LOG01221,"Unit A-5340: 5v power check reading 5.04V, all good.",A5340,POWER_RAIL_5V,PASS
LOG01222,"Checked 3.3v power check on B-9925, 2.90V — no good, per ECO-114.",B9925,POWER_RAIL_3V3,FAIL
LOG01223,"Checked signal amplitude CH3 on C4159, 3.90Vpp (flagged for rework), retest after rework.",C4159,SIGNAL_INTEGRITY,FAIL
LOG01224,board C4933 5V rail: 4.44 V (no good).,C4933,POWER_RAIL_5V,FAIL
LOG01225,Unit C4878: +12V supply reading 12.60V.,C4878,POWER_RAIL_12V,PASS
LOG01226,"Checked 3v3 supply on board B2943, 3.34V, after reflow.",B2943,POWER_RAIL_3V3,PASS
LOG01227,D4177 quiescent current: 28.97 mA — passes.,D4177,CURRENT_DRAW,PASS
LOG01228,"C6747 VDD_3V3 rail measured 3.32V, OK.",C6747,POWER_RAIL_3V3,PASS
LOG01229,"Checked resistance check EN_LINE on board A0817, 4.90Ohm (reject), shift B.",A0817,CONTINUITY,FAIL
LOG01230,C7829 signal amplitude CH3: 3.36 Vpp (good reading).,C7829,SIGNAL_INTEGRITY,PASS
LOG01231,C-6003 3v3 supply: 3.37 V.,C6003,POWER_RAIL_3V3,PASS
LOG01232,"B-3940 - standby current 83.76mA (looks good), unit was reworked yesterday.",B3940,CURRENT_DRAW,PASS
LOG01233,"unit B3789 - board temp after 10min soak 29.7C, shift B.",B3789,THERMAL,PASS
LOG01234,C 7196 12V rail: 11.64 V.,C7196,POWER_RAIL_12V,PASS
LOG01235,"A0218 VDD_5V rail: 5.03 V, nominal.",A0218,POWER_RAIL_5V,PASS
LOG01236,unit board c3422: vdd_12v rail reading 10.68v (failed).,C3422,POWER_RAIL_12V,FAIL
LOG01237,"board D4473 - VDD_3V3 rail 3.35V, unit was reworked yesterday.",D4473,POWER_RAIL_3V3,PASS
LOG01238,Unit A-6447: VDD_12V rail reading 10.70V.,A6447,POWER_RAIL_12V,FAIL
LOG01239,C0143 12V rail: 12.28 V — looks good.,C0143,POWER_RAIL_12V,PASS
LOG01240,Unit board D2035: +3.3V rail reading 3.24V.,D2035,POWER_RAIL_3V3,PASS
LOG01241,"C9793 CLK continuity: 2.81 Ohm, within spec.",C9793,CONTINUITY,PASS
LOG01242,"Checked 5v power check on C 0598, 4.40V (bad reading), unit was reworked yesterday.",C0598,POWER_RAIL_5V,FAIL
LOG01243,Unit A-1905: resistance check J7 reading 6.52Ohm.,A1905,CONTINUITY,FAIL
LOG01244,"Checked idle current draw on board D3020, -0.45mA, out of spec.",D3020,CURRENT_DRAW,FAIL
LOG01245,"board C0971 - thermal soak reading 42.5C, passes, second attempt.",C0971,THERMAL,PASS
LOG01246,unit D9903 continuity on J4: 2.48 Ohm (passes).,D9903,CONTINUITY,PASS
LOG01247,"checked quiescent current on a0859, 73.38ma, per eco-114.",A0859,CURRENT_DRAW,FAIL
LOG01248,B 4073 3.3v power check: 3.29 V — all good.,B4073,POWER_RAIL_3V3,PASS
LOG01249,"board A8872 - RESET continuity 1.35Ohm — within spec, unit was reworked yesterday.",A8872,CONTINUITY,PASS
LOG01250,D 6115 thermal soak reading: 33.0 C.,D6115,THERMAL,PASS
LOG01251,"B-6992 - VDD_12V rail 11.20V — no good, retest after rework.",B6992,POWER_RAIL_12V,FAIL
LOG01252,"checked 12v rail on b-0443, 12.05v (looks good), retest after rework.",B0443,POWER_RAIL_12V,PASS
LOG01253,"B 5063 - quiescent current 113.99mA — OK, retest after rework.",B5063,CURRENT_DRAW,PASS
LOG01254,Unit board D9271: resistance check J12 reading 1.51Ohm.,D9271,CONTINUITY,PASS
LOG01255,"Checked CH4 signal check on board A5442, 2.91Vpp — doesn't look right.",A5442,SIGNAL_INTEGRITY,FAIL
LOG01256,d-0290 board temp after 10min soak measured 28.0c.,D0290,THERMAL,FAIL
LOG01257,"unit C7256 - 3.3v power check 3.70V, no good, per ECO-114.",C7256,POWER_RAIL_3V3,FAIL
LOG01258,board c5526 thermal soak reading measured 42.6c.,C5526,THERMAL,PASS
LOG01259,"unit C5659 - idle current draw 20.67mA, out of spec, retest after rework.",C5659,CURRENT_DRAW,FAIL
LOG01260,b-5051 j7 continuity measured 6.36ohm — bad reading.,B5051,CONTINUITY,FAIL
LOG01261,C 7974 3.3v power check measured 3.03V — failed.,C7974,POWER_RAIL_3V3,FAIL
LOG01262,"Checked +3.3V rail on B-5291, 3.41V, after reflow.",B5291,POWER_RAIL_3V3,PASS
LOG01263,"Checked cont check J12 on C9478, 1.88Ohm, passes, second attempt.",C9478,CONTINUITY,PASS
LOG01264,"Checked VDD_12V rail on unit C2796, 11.91V — checks out, unit was reworked yesterday.",C2796,POWER_RAIL_12V,PASS
LOG01265,"Checked resistance check J4 on B 9141, 1.09Ohm, reject, after reflow.",B9141,CONTINUITY,FAIL
LOG01266,"Checked 3.3v power check on board A4467, 3.26V, per ECO-114.",A4467,POWER_RAIL_3V3,PASS
LOG01267,Unit D-7675: case temp reading 13.3C.,D7675,THERMAL,PASS
LOG01268,D2306 cont check EN_LINE measured 3.76Ohm.,D2306,CONTINUITY,FAIL
LOG01269,"Checked quiescent current on unit A1004, 88.86mA, unit was reworked yesterday.",A1004,CURRENT_DRAW,PASS
LOG01270,D1411 standby current measured 206.22mA — out of spec.,D1411,CURRENT_DRAW,FAIL
LOG01271,Unit C 6386: +12V supply reading 11.90V.,C6386,POWER_RAIL_12V,PASS
LOG01272,"B-0703 - +3.3V rail 3.34V, passes, unit was reworked yesterday.",B0703,POWER_RAIL_3V3,PASS
LOG01273,board B1762 thermal soak reading: 68.9 C — no good.,B1762,THERMAL,FAIL
LOG01274,"Checked current draw at idle on unit A2526, 79.13mA, second attempt.",A2526,CURRENT_DRAW,FAIL
LOG01275,A 9045 current draw at idle measured 67.92mA.,A9045,CURRENT_DRAW,FAIL
LOG01276,"Checked thermal reading after burn-in on A-9670, 66.8C — fails, unit was reworked yesterday.",A9670,THERMAL,FAIL
LOG01277,"D 9478 +12V supply measured 12.10V, checks out.",D9478,POWER_RAIL_12V,PASS
LOG01278,"unit a 8828: quiescent current reading 205.01ma, fails.",A8828,CURRENT_DRAW,FAIL
LOG01279,Unit board A2390: 5v power check reading 5.14V — fails.,A2390,POWER_RAIL_5V,FAIL
LOG01280,Unit board C2758: board temp after 10min soak reading 44.5C (OK).,C2758,THERMAL,PASS
LOG01281,D 2249 3.3V rail: 3.30 V — nominal.,D2249,POWER_RAIL_3V3,PASS
LOG01282,unit C7731 thermal reading after burn-in measured 6.7C.,C7731,THERMAL,FAIL
LOG01283,"unit C0473 - signal amplitude CH4 2.59Vpp (passes), second attempt.",C0473,SIGNAL_INTEGRITY,PASS
LOG01284,"a4865 - cont check en_line 6.05ohm, shift b.",A4865,CONTINUITY,FAIL
LOG01285,unit C4654 eye height CH4 measured 3.87Vpp (flagged for rework).,C4654,SIGNAL_INTEGRITY,FAIL
LOG01286,"a-8299 - continuity on reset 5.00ohm, retest after rework.",A8299,CONTINUITY,PASS
LOG01287,"checked 12v power check on b1475, 12.73v, per eco-114.",B1475,POWER_RAIL_12V,FAIL
LOG01288,"A3256 3.3v power check measured 3.33V, looks good.",A3256,POWER_RAIL_3V3,PASS
LOG01289,"B9472 current draw at idle: 93.21 mA, all good.",B9472,CURRENT_DRAW,PASS
LOG01290,Unit A4476: thermal soak reading reading 63.3C.,A4476,THERMAL,FAIL
LOG01291,"Checked CH1 signal check on board B8085, 3.18Vpp.",B8085,SIGNAL_INTEGRITY,PASS
LOG01292,Unit board D4265: 5V rail reading 4.96V.,D4265,POWER_RAIL_5V,PASS
LOG01293,unit B5345 quiescent current: 209.17 mA.,B5345,CURRENT_DRAW,FAIL
LOG01294,unit A8889 +5V supply: 5.20 V (bad reading).,A8889,POWER_RAIL_5V,FAIL
LOG01295,a 6336 current draw at idle: 93.41 ma — looks good.,A6336,CURRENT_DRAW,PASS
LOG01296,board D5044 quiescent current: 72.66 mA.,D5044,CURRENT_DRAW,PASS
LOG01297,"Checked 12v power check on B6715, 13.18V, after reflow.",B6715,POWER_RAIL_12V,FAIL
LOG01298,D-7065 5v power check measured 4.88V.,D7065,POWER_RAIL_5V,PASS
LOG01299,"Checked idle current draw on A-3520, 95.61mA.",A3520,CURRENT_DRAW,PASS
LOG01300,"B6148 - standby current 87.73mA, customer return unit.",B6148,CURRENT_DRAW,PASS
LOG01301,"unit B5787 eye height CH1 measured 2.56Vpp, doesn't look right.",B5787,SIGNAL_INTEGRITY,FAIL
LOG01302,B 7829 5v power check measured 5.46V (reject).,B7829,POWER_RAIL_5V,FAIL
LOG01303,"Checked signal amplitude CH4 on A2671, 2.89Vpp — good reading, after reflow.",A2671,SIGNAL_INTEGRITY,PASS
LOG01304,Unit B8257: standby current reading 157.98mA — all good.,B8257,CURRENT_DRAW,PASS
LOG01305,D-7241 +3.3V rail measured 3.38V.,D7241,POWER_RAIL_3V3,PASS
LOG01306,D 2823 board temp after 10min soak measured 69.5C.,D2823,THERMAL,FAIL
LOG01307,"A-7063 - case temp 60.0C, retest after rework.",A7063,THERMAL,FAIL
LOG01308,"D 2908 - VDD_5V rail 5.35V — fails, customer return unit.",D2908,POWER_RAIL_5V,FAIL
LOG01309,"A 2087 - VDD_5V rail 4.65V, customer return unit.",A2087,POWER_RAIL_5V,PASS
LOG01310,"B5438 - 5V rail 4.98V, after reflow.",B5438,POWER_RAIL_5V,PASS
LOG01311,"unit board d8632: vdd_5v rail reading 4.98v, within spec.",D8632,POWER_RAIL_5V,PASS
LOG01312,board C2984 3.3v power check measured 3.65V (fails).,C2984,POWER_RAIL_3V3,FAIL
LOG01313,"unit C4612 - signal amplitude CH4 3.91Vpp (no good), shift B.",C4612,SIGNAL_INTEGRITY,FAIL
LOG01314,Unit D 2262: eye height CH2 reading 3.60Vpp.,D2262,SIGNAL_INTEGRITY,FAIL
LOG01315,D-8355 +5V supply: 5.74 V (failed).,D8355,POWER_RAIL_5V,FAIL
LOG01316,"D-4524 board temp after 10min soak: 42.4 C, within spec.",D4524,THERMAL,PASS
LOG01317,"Unit D 6960: quiescent current reading 181.97mA, doesn't look right.",D6960,CURRENT_DRAW,FAIL
LOG01318,B7668 +3.3V rail measured 3.19V.,B7668,POWER_RAIL_3V3,PASS
LOG01319,D 2746 idle current draw: 68.57 mA (failed).,D2746,CURRENT_DRAW,FAIL
LOG01320,"Checked 12v power check on board C0285, 12.08V, passes, retest after rework.",C0285,POWER_RAIL_12V,PASS
LOG01321,unit D2469 continuity on CLK: 7.79 Ohm — no good.,D2469,CONTINUITY,FAIL
LOG01322,unit b9627 standby current: 107.29 ma (passes).,B9627,CURRENT_DRAW,PASS
